Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,Icn_y,basic_freq_list
1744212184,86868.066667,20.666520,0.000000,8963.275585,83.559414,0,0.010596,-0.010244,41.214957
1744212831,86878.850000,19.914242,0.000000,9094.875943,84.450512,0,0.012118,-0.009581,41.476566
1744213477,86889.616667,20.385119,0.000000,8925.607812,81.398066,0,0.010732,-0.009542,41.175385
1744214123,86900.383333,20.702149,0.000000,9010.494606,82.856486,0,0.013825,-0.012874,41.453884
1744214770,86911.166667,20.077929,0.000000,9103.170132,83.278937,0,0.012545,-0.012009,41.595707
1744215417,86921.950000,20.481894,0.000000,9039.226866,84.896980,0,0.011882,-0.011534,41.415857
1744216063,86932.716667,20.728573,0.000000,9093.512089,84.136094,0,0.011521,-0.010002,41.640566
1744216710,86943.500000,20.502647,0.000000,9071.871096,84.567905,0,0.012371,-0.010979,41.459368
1744217356,86954.266667,20.572891,0.000000,9013.123897,81.863409,0,0.010838,-0.010553,41.542497
1744218003,86965.050000,20.421554,0.000000,9025.754319,83.032015,0,0.011807,-0.011538,41.511605
1744218650,86975.833333,20.044855,0.000000,9092.758335,85.246472,0,0.012259,-0.011426,41.597292
1744219296,86986.600000,20.199115,0.000000,8973.794589,83.061015,0,0.010998,-0.010216,41.388151
1744219943,86997.383333,20.830089,0.000000,9038.088474,81.689348,0,0.010242,-0.009727,41.549004
1744220589,87008.150000,20.146610,0.000000,9102.236234,84.077755,0,0.009534,-0.008952,41.682268
1744221236,87018.933333,20.139667,0.000000,9109.539814,84.521652,0,0.008421,-0.006742,41.658296
1744221883,87029.716667,19.832153,0.000000,9031.744454,84.248078,0,0.012094,-0.010973,41.464331
1744222529,87040.483333,20.458546,0.000000,9086.833665,82.798590,0,0.010997,-0.010321,41.712514
1744223175,87051.250000,20.631883,0.000000,9010.941631,82.480692,0,0.012803,-0.011844,41.431873
1744223823,87062.050000,19.972889,0.000000,9096.853962,82.448406,0,0.008195,-0.006267,41.686778
1744224469,87072.816667,20.270087,0.000000,9084.695958,83.356084,0,0.008157,-0.007375,41.534326
1744225116,87083.600000,19.831984,0.000000,9057.286389,81.627959,0,0.011129,-0.010326,41.567060
1744225763,87094.383333,20.168819,0.000000,9035.187459,81.226797,0,0.012020,-0.011858,41.452864
1744226409,87105.150000,20.386214,0.000000,9048.555652,84.029800,0,0.011431,-0.011060,41.360730
1744227056,87115.933333,20.058987,0.000000,9090.386857,83.174242,0,0.015265,-0.014008,41.525442
1744227702,87126.700000,20.278398,0.000000,9055.222786,84.309508,0,0.012303,-0.010870,41.520442
1744228349,87137.483333,21.199788,0.000000,9089.976869,82.310162,0,0.010292,-0.009400,41.706794
1744228996,87148.266667,19.826064,0.000000,9134.433580,84.682500,0,0.013531,-0.013171,41.657717
1744229642,87159.033333,19.913341,0.000000,9041.807528,80.388488,0,0.010987,-0.009650,41.486245
1744230289,87169.816667,20.518227,0.000000,9088.800093,82.451795,0,0.011080,-0.010070,41.655551
1744230935,87180.583333,20.016707,0.000000,9049.082380,82.159811,0,0.010610,-0.009422,41.550158
1744231581,87191.350000,20.001377,0.000000,9081.053651,84.471524,0,0.013183,-0.012528,41.653145
1744232228,87202.133333,20.089561,0.000000,8972.782694,81.355302,0,0.010991,-0.009223,41.320011
1744232875,87212.916667,20.648968,0.000000,9128.354329,85.202719,0,0.012830,-0.011006,41.585536
1744233521,87223.683333,20.130505,0.000000,9086.980028,84.596361,0,0.011646,-0.010966,41.494454
1744234168,87234.466667,20.485512,0.000000,9127.578862,84.297463,0,0.011470,-0.011299,41.636557
1744234814,87245.233333,19.308717,0.000000,9049.313857,81.625597,0,0.013757,-0.013531,41.414672
1744235461,87256.016667,20.065447,0.000000,9117.062706,82.303798,0,0.010504,-0.009155,41.695204
1744236107,87266.783333,20.528231,0.000000,9070.064119,83.461742,0,0.010691,-0.009462,41.581098
1744236754,87277.566667,20.269262,0.000000,9073.037852,83.139642,0,0.011186,-0.010003,41.513161
1744237401,87288.350000,20.139730,0.000000,9011.390163,81.897848,0,0.014174,-0.013743,41.391240
1744238047,87299.116667,20.165327,0.000000,9076.638430,83.755787,0,0.012796,-0.011905,41.432431
1744238694,87309.900000,20.786215,0.000000,9063.669392,82.003573,0,0.014097,-0.013432,41.589399
1744239341,87320.683333,20.348175,0.000000,9074.853552,83.822443,0,0.009260,-0.008956,41.598909
1744239987,87331.450000,20.100670,0.000000,9105.297815,82.700127,0,0.011583,-0.009090,41.570512
1744240634,87342.233333,19.914348,0.000000,9003.426458,82.387240,0,0.013581,-0.013573,41.374828
1744241281,87353.016667,19.913176,0.000000,9063.259287,80.987467,0,0.009960,-0.009253,41.482543
1744241928,87363.800000,20.515059,0.000000,9067.033071,82.434868,0,0.012904,-0.012768,41.492609
1744242575,87374.583333,20.955096,0.000000,9021.983171,81.645802,0,0.012587,-0.011509,41.366841
1744243221,87385.350000,20.720870,0.000000,9049.818604,82.325306,0,0.013635,-0.011469,41.676305
1744243868,87396.133333,20.232216,0.000000,9023.074488,82.512851,0,0.014412,-0.014231,41.402786
1744244515,87406.916667,20.106351,0.000000,9040.205683,84.289605,0,0.016994,-0.016797,41.419016
1744245162,87417.700000,19.206959,0.000000,8978.300759,84.329654,0,0.015689,-0.014803,41.052358
1744245808,87428.466667,19.974851,0.000000,8935.043055,82.353189,0,0.012238,-0.011838,41.117298
1744246455,87439.250000,20.405536,0.000000,9040.699031,83.419329,0,0.012098,-0.012001,41.577136
1744247101,87450.016667,20.126552,0.000000,9022.734832,82.528600,0,0.012003,-0.011808,41.381388
1744247747,87460.783333,20.471970,0.000000,9044.055042,82.597174,0,0.009591,-0.007237,41.691444
1744248394,87471.566667,20.447772,0.000000,9132.992274,84.095885,0,0.013626,-0.009156,41.804767
1744249041,87482.350000,19.966226,0.000000,9088.466839,83.584808,0,0.015207,-0.015203,41.692243
1744249687,87493.116667,19.813915,0.000000,9147.236847,84.342922,0,0.011520,-0.011177,41.796393
1744250334,87503.900000,20.909740,0.000000,9102.492137,84.318374,0,0.010145,-0.008438,41.679915
1744250980,87514.666667,20.006023,0.000000,9003.701617,82.276801,0,0.013992,-0.013692,41.388108
1744251627,87525.450000,20.765114,0.000000,9019.626648,81.686106,0,0.014205,-0.013945,41.588219
1744252274,87536.233333,20.272346,0.000000,9063.987536,81.727426,0,0.012084,-0.010551,41.628809
1744252920,87547.000000,19.899308,0.000000,9060.099005,85.248219,0,0.013164,-0.012838,41.508900
1744253567,87557.783333,20.660547,0.000000,9039.093236,85.009090,0,0.009871,-0.008854,41.496897
1744254213,87568.550000,20.445526,0.000000,9071.964370,82.375053,0,0.016288,-0.012252,41.657078
1744254860,87579.333333,20.590032,0.000000,9040.875349,82.759198,0,0.011848,-0.011807,41.535203
1744255506,87590.100000,20.673537,0.000000,9145.696712,84.545188,0,0.010953,-0.006888,41.839189
1744256153,87600.883333,19.965232,0.000000,9113.050222,83.552669,0,0.011983,-0.011945,41.664732
1744256800,87611.666667,19.722473,0.000000,9091.669162,83.807208,0,0.013325,-0.013297,41.492004
1744257446,87622.433333,19.779851,0.000000,9043.626102,80.954509,0,0.012911,-0.012325,41.422865
1744258093,87633.216667,20.374423,0.000000,9083.521956,83.481110,0,0.011497,-0.011432,41.484575
1744258740,87644.000000,19.679552,0.000000,9042.394206,81.828699,0,0.011804,-0.011773,41.544256
1744259386,87654.766667,20.343604,0.000000,9049.324308,82.190863,0,0.011854,-0.011748,41.576600
1744260032,87665.533333,20.793054,0.000000,9016.130097,79.011624,0,0.011917,-0.011913,41.550412
1744260679,87676.316667,20.235640,0.000000,9091.631656,81.810521,0,0.011807,-0.011504,41.664251
1744261326,87687.100000,20.057202,0.000000,9088.051524,84.772654,0,0.009474,-0.008469,41.673874
1744261972,87697.866667,20.418441,0.000000,9028.289957,84.192569,0,0.011868,-0.011849,41.523182
1744262619,87708.650000,20.922442,0.000000,9101.356876,85.799482,0,0.010098,-0.009969,41.706041
1744263265,87719.416667,19.831227,0.000000,9005.767922,82.936921,0,0.010855,-0.010523,41.473624
1744263912,87730.200000,20.576442,0.000000,9060.629444,82.225535,0,0.012850,-0.012849,41.659587
1744264558,87740.966667,20.000630,0.000000,9025.892052,84.575269,0,0.012078,-0.010763,41.413338
1744265204,87751.733333,19.963346,0.000000,9062.310272,83.336774,0,0.011165,-0.010738,41.458053
1744265851,87762.516667,21.444097,0.000000,9102.577739,82.444124,0,0.013352,-0.012016,41.675550
1744266498,87773.300000,19.880542,0.000000,9089.625716,81.869474,0,0.013646,-0.012047,41.645752
1744267144,87784.066667,20.319320,0.000000,9074.004527,84.247100,0,0.010990,-0.010320,41.425773
1744267792,87794.866667,19.458398,0.000000,9007.407969,81.139564,0,0.009418,-0.008247,41.315334
1744268439,87805.650000,20.340062,0.000000,9023.964369,82.531256,0,0.010742,-0.010392,41.421816
1744269085,87816.416667,19.809163,0.000000,9043.888455,82.640444,0,0.008888,-0.008704,41.444096
1744269732,87827.200000,20.346678,0.000000,9016.070187,80.585876,0,0.012558,-0.011753,41.512318
1744270379,87837.983333,20.029808,0.000000,9077.891167,81.034109,0,0.011204,-0.010916,41.585376
1744271026,87848.766667,19.991749,0.000000,9060.325564,82.505713,0,0.011784,-0.011664,41.454340
1744271673,87859.550000,19.765857,0.000000,9018.583013,82.970941,0,0.012180,-0.011464,41.298159
1744272319,87870.316667,19.767608,0.000000,9010.692538,81.073141,0,0.012627,-0.012360,41.394667
1744272966,87881.100000,19.897297,0.000000,9048.351586,82.604777,0,0.010198,-0.008457,41.345158
1744273612,87891.866667,20.275406,0.000000,9104.408667,84.200677,0,0.012934,-0.006312,41.603166
1744274259,87902.650000,20.760202,0.000000,9015.408596,83.211848,0,0.011939,-0.011925,41.556155
1744274905,87913.416667,20.389819,0.000000,9124.498500,83.122705,0,0.012059,-0.011504,41.676823
1744275551,87924.183333,21.117163,0.000000,8986.225907,82.302018,0,0.010695,-0.006737,41.391563
1744276198,87934.966667,20.162936,0.000000,9057.336574,83.183257,0,0.010304,-0.010283,41.448256
1744276844,87945.733333,20.150855,0.000000,9046.593127,84.218800,0,0.011476,-0.011233,41.402733
1744277490,87956.500000,20.532779,0.000000,8996.837530,85.005303,0,0.011229,-0.010581,41.295394
1744278137,87967.283333,19.868594,0.000000,8986.346160,82.340792,0,0.010774,-0.009583,41.284848
1744278784,87978.066667,20.375651,0.000000,9018.984943,83.890782,0,0.010909,-0.010670,41.473571
1744279430,87988.833333,20.212471,0.000000,9060.349097,85.917830,0,0.009143,-0.008403,41.464163
1744280077,87999.616667,19.510652,0.000000,8975.064444,83.884151,0,0.014450,-0.014434,41.258323
1744280724,88010.400000,19.824440,0.000000,8998.686224,82.647049,0,0.009340,-0.008950,41.287386
1744281370,88021.166667,20.382832,0.000000,9076.449559,81.802399,0,0.010392,-0.010356,41.713771
1744282017,88031.950000,20.685710,0.000000,9056.498708,86.575606,0,0.009865,-0.009843,41.577313
1744282664,88042.733333,20.430603,0.000000,9007.786316,81.640932,0,0.008218,-0.007188,41.560352
1744283310,88053.500000,19.814509,0.000000,9083.590141,83.726821,0,0.013026,-0.012867,41.707415
1744283957,88064.283333,20.259631,0.000000,9060.276629,82.249244,0,0.007489,-0.006744,41.671473
1744284603,88075.050000,19.678788,0.000000,9033.915631,81.791016,0,0.003371,-0.002416,41.591081
1744285249,88085.816667,20.122628,0.000000,9094.419701,85.406168,0,0.008087,-0.005060,41.539093
1744285896,88096.600000,19.658326,0.000000,8982.367068,84.091072,0,0.010670,-0.010093,41.273414
1744286542,88107.366667,19.523519,0.000000,9091.713392,82.969840,0,0.011666,-0.008511,41.526333
1744287189,88118.150000,19.884898,0.000000,9098.568361,82.346803,0,0.012038,-0.012026,41.504609
1744287836,88128.933333,20.397041,0.000000,9032.668556,82.208263,0,0.010760,-0.009407,41.482663
1744288482,88139.700000,20.649171,0.000000,9022.104935,83.376313,0,0.011370,-0.010372,41.398496
1744289129,88150.483333,20.760204,0.000000,9038.966326,83.096578,0,0.013290,-0.013230,41.532533
1744289775,88161.250000,20.389430,0.000000,9073.999196,84.594742,0,0.011938,-0.011018,41.434847
1744290422,88172.033333,20.556218,0.000000,9112.641170,83.560963,0,0.011740,-0.010723,41.563900
1744291069,88182.816667,21.105495,0.000000,8977.958375,82.055119,0,0.011139,-0.010498,41.373925
1744291715,88193.583333,19.889686,0.000000,9056.614180,82.225978,0,0.006813,-0.005743,41.573364
1744292361,88204.350000,19.710393,0.000000,9032.065131,81.443573,0,0.009886,-0.009830,41.616927
1744293008,88215.133333,20.923689,0.000000,9024.638875,81.726194,0,0.012984,-0.012222,41.519144
1744293654,88225.900000,20.366641,0.000000,9054.109277,81.575228,0,0.011918,-0.008017,41.448167
1744294300,88236.666667,21.003006,0.000000,9031.628674,82.582916,0,0.012946,-0.010420,41.374679
1744294947,88247.450000,20.694940,0.000000,9067.219261,82.445896,0,0.009847,-0.009335,41.566847
1744295593,88258.216667,20.708631,0.000000,9053.335630,82.179682,0,0.009440,-0.008304,41.618136
1744296242,88269.033333,21.048208,0.000000,9039.248736,84.027175,0,0.008561,-0.007174,41.564383
1744296889,88279.816667,20.432874,0.000000,9124.127159,83.373430,0,0.011335,-0.009780,41.757159
1744297535,88290.583333,21.002369,0.000000,9097.381414,82.565660,0,0.010328,-0.008340,41.756658
1744298182,88301.366667,20.203613,0.000000,9123.880070,83.008364,0,0.010874,-0.008097,41.637815
1744298829,88312.150000,20.667319,0.000000,9063.356139,84.013094,0,0.010612,-0.009568,41.539459
1744299476,88322.933333,20.930937,0.000000,9022.128034,81.467918,0,0.010008,-0.008833,41.502238
1744300122,88333.700000,20.891204,0.000000,9148.312003,84.667111,0,0.011542,-0.010310,41.799273
1744300769,88344.483333,20.970121,0.000000,9069.619785,83.083957,0,0.010259,-0.009841,41.675121
1744301416,88355.266667,20.471160,0.000000,9034.991094,81.196904,0,0.010277,-0.009052,41.662332
1744302062,88366.033333,20.218969,0.000000,9079.284343,84.869510,0,0.009637,-0.008517,41.661846
1744302709,88376.816667,21.365249,0.000000,8989.221411,83.200067,0,0.013928,-0.012866,41.419660
1744303356,88387.600000,20.417156,0.000000,9080.106321,80.478666,0,0.006562,-0.005989,41.655495
1744304003,88398.383333,20.165107,0.000000,9136.262451,82.233331,0,0.012138,-0.010889,41.810186
1744304649,88409.150000,20.378327,0.000000,9000.150325,82.689882,0,0.010986,-0.009586,41.492995
1744305296,88419.933333,20.827312,0.000000,9053.671146,82.451673,0,0.012013,-0.010369,41.587574
1744305942,88430.700000,20.728239,0.000000,9089.816059,82.153045,0,0.011785,-0.010319,41.789257
1744306588,88441.466667,20.341215,0.000000,9059.475102,82.458306,0,0.011952,-0.010565,41.662903
1744307235,88452.250000,20.277204,0.000000,9075.305035,83.397296,0,0.010830,-0.009645,41.538624
1744307881,88463.016667,20.526279,0.000000,9124.979983,83.455145,0,0.009312,-0.006839,41.783425
1744308527,88473.783333,20.299744,0.000000,9184.069763,82.659947,0,0.013396,-0.011822,42.102382
1744309174,88484.566667,19.646834,0.000000,9127.186677,84.851534,0,0.013807,-0.011421,41.679599
1744309820,88495.333333,20.627866,0.000000,9077.957587,85.397028,0,0.011272,-0.010562,41.506902
1744310467,88506.116667,21.012041,0.000000,9115.202079,83.255326,0,0.009512,-0.007597,41.696854
1744311114,88516.900000,20.852797,0.000000,9056.695155,83.453124,0,0.011030,-0.009104,41.601895
1744311760,88527.666667,20.666856,0.000000,9043.975252,82.275085,0,0.011371,-0.010363,41.602687
1744312407,88538.450000,20.409886,0.000000,9046.802164,83.549954,0,0.011830,-0.010352,41.615520
1744313055,88549.250000,20.396929,0.000000,9062.245455,82.527900,0,0.011127,-0.009182,41.669902
1744313701,88560.016667,21.428989,0.000000,9110.406860,82.193201,0,0.012360,-0.010956,41.671973
1744314347,88570.783333,20.485959,0.000000,9157.579397,84.350802,0,0.010523,-0.008327,41.717751
1744314994,88581.566667,20.409965,0.000000,9080.798333,83.938254,0,0.012140,-0.008925,41.449594
1744315641,88592.350000,19.984551,0.000000,9085.398588,82.560877,0,0.010744,-0.008758,41.678753
1744316288,88603.133333,20.163328,0.000000,9035.454097,82.991693,0,0.013062,-0.011643,41.444967
1744316935,88613.916667,20.047119,0.000000,9052.675397,81.189289,0,0.012274,-0.009784,41.423036
1744317581,88624.683333,19.601959,0.000000,8999.869533,83.718465,0,0.014911,-0.013970,41.295421
1744318227,88635.450000,20.696728,0.000000,9067.424103,84.899141,0,0.010941,-0.010190,41.439605
1744318874,88646.233333,20.473775,0.000000,9043.472446,84.835089,0,0.013655,-0.012089,41.478216
1744319521,88657.016667,21.012236,0.000000,9119.378955,83.576922,0,0.012812,-0.012347,41.721461
1744320167,88667.783333,20.527241,0.000000,9012.857785,81.929858,0,0.012076,-0.011566,41.601591
1744320813,88678.550000,20.466068,0.000000,9080.926034,83.395100,0,0.013304,-0.012563,41.762684
1744321460,88689.333333,19.993404,0.000000,9072.173464,84.639526,0,0.011695,-0.010645,41.667681
1744322107,88700.116667,20.424366,0.000000,9084.153234,83.806099,0,0.011573,-0.009715,41.638490
1744322754,88710.900000,21.663293,0.000000,9122.911757,82.960936,0,0.011901,-0.010326,42.033977
1744323400,88721.666667,21.048869,0.000000,9076.669064,84.701300,0,0.014195,-0.013755,41.724177
1744324047,88732.450000,20.486357,0.000000,9026.066046,83.711392,0,0.012609,-0.011817,41.668024
1744324694,88743.233333,20.893532,0.000000,9110.210154,83.766070,0,0.010932,-0.009758,41.867927
1744325340,88754.000000,21.143371,0.000000,9018.816970,82.156317,0,0.010903,-0.010580,41.696900
1744325987,88764.783333,20.246933,0.000000,9104.527625,84.560487,0,0.013309,-0.013135,41.767177
1744326633,88775.550000,20.987273,0.000000,9105.353559,83.765158,0,0.013009,-0.011770,41.968063
1744327280,88786.333333,20.346073,0.000000,9098.043596,82.873951,0,0.010587,-0.007752,41.685618
1744327927,88797.116667,20.572442,0.000000,9140.534110,84.907051,0,0.011971,-0.010158,41.747409
1744328573,88807.883333,19.343625,0.000000,9061.447689,84.006324,0,0.012648,-0.010066,41.521775
1744329220,88818.666667,20.138077,0.000000,9127.852352,84.399032,0,0.016764,-0.014196,41.639227
1744329867,88829.450000,19.999003,0.000000,9070.020009,84.958753,0,0.016321,-0.015879,41.525808
1744330513,88840.216667,20.371088,0.000000,9109.488745,85.552884,0,0.015579,-0.012545,41.566709
1744331160,88851.000000,21.318597,0.000000,9084.708871,84.604061,0,0.015355,-0.013374,41.766697
1744331806,88861.766667,20.439398,0.000000,9067.043136,80.378446,0,0.016338,-0.015906,41.766799
1744332453,88872.550000,20.300083,0.000000,9054.102962,85.490709,0,0.013897,-0.012187,41.330471
1744333099,88883.316667,19.980930,0.000000,9034.241505,81.597285,0,0.015578,-0.008727,41.374280
1744333746,88894.100000,20.360346,0.000000,9041.811907,86.562271,0,0.012496,-0.010577,41.342367
1744334392,88904.866667,20.413784,0.000000,9027.206676,83.701300,0,0.016331,-0.015339,41.343956
1744335039,88915.650000,20.410058,0.000000,9048.033261,83.617674,0,0.012474,-0.009421,41.304459
