Time stamps,Elapsed time,torque_time_list,speed_time_list,power_time_list,efficiency_time_list,vibration_time_list,CNfault_time_list,basic_freq_list,Icn_y
1739211976,3552.266667,29.975124,0.000000,12103.592576,91.548244,0,0.016185,49.416212,-0.011459
1739213790,3582.500000,21.438761,0.000000,11576.507997,68.458194,0,0.020232,24.960256,-0.014295
1739214395,3592.583333,30.821691,0.000000,12156.025308,93.727751,0,0.017837,49.254114,-0.006908
1739216814,3632.900000,29.514202,0.000000,12034.489597,90.658117,0,0.007779,49.125278,-0.005298
1739220444,3693.400000,30.681827,0.000000,12107.246721,93.678332,0,0.012285,48.861425,-0.007730
1739221048,3703.466667,30.580948,0.000000,12091.311748,93.493377,0,0.012032,48.928473,-0.009371
1739221654,3713.566667,29.375584,0.000000,11923.631882,91.071246,0,0.016453,48.698641,-0.008105
1739224074,3753.900000,30.109170,0.000000,12006.752622,92.699319,0,0.013637,48.953322,-0.009900
1739224679,3763.983333,30.293794,0.000000,12114.673065,92.436883,0,0.018277,49.294785,-0.010647
1739226493,3794.216667,30.287387,0.000000,12225.014603,91.583185,0,0.015439,49.291715,-0.008051
1739228308,3824.466667,30.011263,0.000000,12044.244147,92.110267,0,0.015397,49.215372,-0.004775
1739230727,3864.783333,30.078375,0.000000,12090.856040,91.960355,0,0.012347,49.172220,-0.009442
1739233147,3905.116667,29.953785,0.000000,11977.374239,92.447126,0,0.019469,48.711864,-0.014876
1739233752,3915.200000,30.078700,0.000000,11976.530559,92.839194,0,0.018058,48.907267,-0.006758
1739234357,3925.283333,30.691450,0.000000,12107.598345,93.704990,0,0.023308,49.218074,-0.015984
1739236172,3955.533333,30.180841,0.000000,12055.634625,92.543216,0,0.020248,48.987922,-0.012148
1739237383,3975.716667,30.735684,0.000000,12017.208804,94.545878,0,0.027668,48.788387,-0.005442
1739244042,4086.700000,30.028925,0.000000,11967.757746,92.753503,0,0.024696,48.800745,-0.010211
1739244647,4096.783333,30.563024,0.000000,11905.829844,94.894268,0,0.030957,46.874286,-0.020683
1739245252,4106.866667,29.879531,0.000000,12008.868265,91.976106,0,0.015281,48.944514,-0.015010
1739245857,4116.950000,30.521385,0.000000,12037.334078,93.729703,0,0.020838,48.879409,-0.011610
1739247066,4137.100000,29.555491,0.000000,11883.351089,91.939593,0,0.021680,45.907347,-0.015662
1739248278,4157.300000,30.443962,0.000000,12032.918676,93.526248,0,0.021336,48.898610,-0.005539
1739248883,4167.383333,29.889983,0.000000,12071.317542,91.532287,0,0.018444,48.929692,-0.009320
1739249488,4177.466667,30.295424,0.000000,12114.672949,92.441857,0,0.022724,48.956654,-0.001741
1739250093,4187.550000,30.354833,0.000000,12037.325821,93.218296,0,0.022695,48.982414,-0.007510
1739251302,4207.700000,29.863705,0.000000,12071.620713,91.449519,0,0.017906,49.104847,-0.010818
1739253118,4237.966667,30.292147,0.000000,12055.467835,92.885797,0,0.015224,49.130059,-0.004796
1739253723,4248.050000,30.745770,0.000000,12097.566964,93.948677,0,0.025721,49.033486,-0.006898
1739254933,4268.216667,30.768737,0.000000,12132.578206,93.747544,0,0.015883,49.235502,-0.010723
1739255537,4278.283333,30.901705,0.000000,12174.539265,93.828166,0,0.019085,49.267433,-0.009721
1739257957,4318.616667,30.052879,0.000000,12070.911104,92.034223,0,0.018130,49.158610,-0.007234
1739258562,4328.700000,30.328097,0.000000,12083.698352,92.778768,0,0.014234,49.291363,0.001308
1739260376,4358.933333,30.387507,0.000000,12178.878645,92.234010,0,0.021218,49.408494,-0.001303
1739260981,4369.016667,29.065250,0.000000,11687.486711,91.929788,0,0.024451,48.053519,-0.004910
1739261586,4379.100000,29.962446,0.000000,11862.845840,93.366634,0,0.017159,48.311297,-0.011842
1739262192,4389.200000,29.774117,0.000000,11829.427094,93.041884,0,0.018353,48.157789,-0.010000
1739263401,4409.350000,30.007794,0.000000,11798.387226,94.018810,0,0.018640,48.032443,-0.004712
1739264006,4419.433333,30.317994,0.000000,11873.561278,94.389304,0,0.016782,48.272679,-0.006390
1739265216,4439.600000,29.779080,0.000000,11806.531742,93.237852,0,0.012509,48.189802,-0.005684
1739268851,4500.183333,22.251465,0.000000,11577.759230,71.045639,0,0.017910,35.435620,-0.017695
1739269458,4510.300000,29.767113,0.000000,11839.925530,92.937516,0,0.019810,48.275290,-0.007399
1739270063,4520.383333,30.278802,0.000000,11885.311016,94.174096,0,0.017889,48.476933,-0.006939
1739270670,4530.500000,29.210604,0.000000,11680.640766,92.443673,0,0.011686,47.864041,-0.009346
1739271275,4540.583333,29.368438,0.000000,11687.879285,92.885615,0,0.013935,47.730852,-0.005595
1739271881,4550.683333,29.009120,0.000000,11644.900705,92.087798,0,0.014991,47.860398,-0.013064
1739272486,4560.766667,29.299340,0.000000,11647.852694,92.985512,0,0.017174,47.784767,-0.005239
1739273093,4570.883333,29.494920,0.000000,11713.618282,93.080665,0,0.017524,47.841320,-0.009836
1739273698,4580.966667,29.726354,0.000000,11786.396731,93.231768,0,0.014034,47.875403,-0.008043
1739274304,4591.066667,28.740461,0.000000,11654.444001,91.160247,0,0.010679,47.831332,-0.010071
1739274909,4601.150000,29.812677,0.000000,11642.290196,94.659864,0,0.013853,47.739662,-0.007074
1739278536,4661.600000,29.819567,0.000000,11731.753035,93.959726,0,0.018212,47.914373,-0.006750
1739279140,4671.666667,28.844961,0.000000,11667.627707,91.388326,0,0.015016,48.017221,-0.005200
1739280350,4691.833333,29.900487,0.000000,11723.285171,94.282753,0,0.022862,47.920773,-0.005775
1739280955,4701.916667,29.908738,0.000000,11776.012368,93.886503,0,0.014506,48.096079,-0.012440
1739281560,4712.000000,29.602630,0.000000,11733.308023,93.263810,0,0.016529,47.897829,-0.006367
1739282769,4732.150000,29.969427,0.000000,11785.264700,94.003153,0,0.017664,48.237999,-0.010317
1739283374,4742.233333,29.538210,0.000000,11734.445839,93.051827,0,0.018257,47.942873,-0.009578
1739285189,4772.483333,29.151635,0.000000,11669.805048,92.342716,0,0.012981,47.919862,-0.008298
1739287004,4802.733333,29.237410,0.000000,11634.890008,92.892349,0,0.021170,47.966247,-0.007226
1739287609,4812.816667,29.517315,0.000000,11682.442282,93.399925,0,0.021035,47.980294,-0.007172
1739288213,4822.883333,29.098297,0.000000,11698.199443,91.950029,0,0.021627,47.816052,-0.001118
1739288818,4832.966667,29.336928,0.000000,11613.810936,93.377708,0,0.018975,47.661568,-0.009841
1739290027,4853.116667,28.765197,0.000000,11666.250467,91.146370,0,0.018856,47.883348,-0.011112
1739290631,4863.183333,28.762046,0.000000,11715.056261,90.756707,0,0.025235,47.768823,-0.007340
1739291841,4883.350000,28.499681,0.000000,11672.087314,90.259889,0,0.024855,47.853729,-0.007951
1739294865,4933.750000,28.868606,0.000000,11621.728079,91.824470,0,0.017838,47.698604,-0.004249
1739297284,4974.066667,28.806649,0.000000,11585.786119,91.911650,0,0.021136,47.508252,-0.009711
1739297889,4984.150000,29.430676,0.000000,11638.875148,93.474371,0,0.018623,47.427289,-0.009238
1739298493,4994.216667,29.260414,0.000000,11606.190920,93.195314,0,0.020768,47.521525,-0.016175
1739299703,5014.383333,29.889973,0.000000,11595.181291,95.290874,0,0.012230,46.354453,-0.011349
1739300915,5034.583333,28.877215,0.000000,11630.609399,91.781713,0,0.022090,47.575189,-0.010833
1739302125,5054.750000,29.415921,0.000000,11635.540877,93.454280,0,0.017546,47.394109,-0.010239
1739303939,5084.983333,29.504108,0.000000,11721.972357,93.043304,0,0.022362,47.484653,-0.005078
1739305150,5105.166667,28.498818,0.000000,11614.817004,90.702194,0,0.016061,47.120475,-0.009620
1739305755,5115.250000,29.123942,0.000000,11580.411829,92.967142,0,0.016285,47.301418,-0.008345
1739307569,5145.483333,29.123508,0.000000,11581.724689,92.955218,0,0.020931,47.383302,-0.009350
1739308779,5165.650000,29.548283,0.000000,11704.229578,93.323870,0,0.016068,47.679382,-0.012899
1739346942,5801.700000,29.823079,0.000000,11733.382297,93.957744,0,0.017321,47.869452,-0.004446
1739348151,5821.850000,29.558097,0.000000,11803.800670,92.567370,0,0.018788,47.995291,-0.000868
1739349964,5852.066667,29.734039,0.000000,11830.210648,92.910489,0,0.011329,48.016570,-0.009746
1739350569,5862.150000,30.007826,0.000000,11789.321583,94.091209,0,0.015681,47.924545,-0.005703
1739352988,5902.466667,29.483502,0.000000,11821.846908,92.192813,0,0.009895,48.168558,-0.009103
1739354802,5932.700000,30.172976,0.000000,11796.889061,94.548354,0,0.019637,47.838082,-0.007101
1739356011,5952.850000,29.611613,0.000000,11772.409592,92.982246,0,0.022869,47.974073,-0.002643
1739356616,5962.933333,29.500755,0.000000,11795.113794,92.455835,0,0.012716,48.114601,-0.011313
1739357221,5973.016667,29.718798,0.000000,11770.772404,93.331791,0,0.012104,47.761555,-0.009085
1739358431,5993.183333,29.519100,0.000000,11897.964116,91.713609,0,0.017088,47.889696,-0.009895
1739359036,6003.266667,29.431187,0.000000,11785.660333,92.311791,0,0.025710,48.077867,-0.002505
1739359642,6013.366667,29.531878,0.000000,11778.839375,92.681250,0,0.018232,48.081280,-0.003572
1739360246,6023.433333,29.442135,0.000000,11798.117560,92.248625,0,0.011031,48.125428,-0.010921
1739360851,6033.516667,30.341591,0.000000,11801.155641,95.042344,0,0.017307,48.012899,-0.005939
1739362062,6053.700000,29.852775,0.000000,11833.269543,93.257394,0,0.015443,47.878220,-0.007276
1739362666,6063.766667,29.272659,0.000000,11814.014310,91.594207,0,0.012291,48.047249,-0.006529
1739364479,6093.983333,31.160261,0.000000,11890.192138,96.875852,0,0.012289,47.968670,-0.011367
1739365085,6104.083333,29.767625,0.000000,11856.918725,92.805917,0,0.021375,48.017621,-0.016417
1739366901,6134.350000,30.250535,0.000000,11853.825933,94.336082,0,0.014797,48.194305,-0.005162
1739368719,6164.650000,30.051078,0.000000,11871.241791,93.576594,0,0.011072,48.270820,-0.004294
1739371140,6205.000000,29.596998,0.000000,11799.723122,92.721225,0,0.013966,47.808461,-0.013476
1739372351,6225.183333,27.419247,0.000000,11008.743207,92.070628,0,0.008496,45.635660,-0.007209
1739372957,6235.283333,27.598882,0.000000,11071.769893,92.146270,0,0.017283,45.583509,-0.014863
1739374167,6255.450000,28.338696,0.000000,11376.113611,92.085080,0,0.012414,46.126337,-0.009500
1739374773,6265.550000,28.198803,0.000000,11284.729030,92.372536,0,0.010914,46.422866,-0.005871
1739375378,6275.633333,28.091030,0.000000,11376.560712,91.276716,0,0.010869,46.403502,-0.009084
1739376589,6295.816667,28.389138,0.000000,11268.210229,93.132355,0,0.013831,46.484706,-0.008416
1739377195,6305.916667,28.428305,0.000000,11313.371983,92.888559,0,0.011854,46.476343,-0.006862
1739379011,6336.183333,28.504812,0.000000,11227.655450,93.849601,0,0.010427,46.306159,-0.007637
1739380222,6356.366667,27.939298,0.000000,11137.723112,92.730457,0,0.014560,45.976714,-0.010213
1739380829,6366.483333,27.707600,0.000000,11218.555211,91.298851,0,0.012539,46.143697,-0.008110
1739381433,6376.550000,27.888677,0.000000,11166.806293,92.321374,0,0.015524,45.946813,-0.009900
1739382039,6386.650000,28.602162,0.000000,11170.230175,94.654239,0,0.013272,46.010523,-0.010687
1739382644,6396.733333,27.380284,0.000000,11174.297210,90.577652,0,0.010828,46.157807,-0.000762
1739383251,6406.850000,27.439254,0.000000,11044.217656,91.841858,0,0.011716,45.842594,-0.005707
1739383856,6416.933333,28.115342,0.000000,11181.642791,92.948221,0,0.012443,46.141087,-0.006740
1739384462,6427.033333,27.702492,0.000000,11153.628754,91.813380,0,0.017180,46.094343,-0.013242
1739385673,6447.216667,28.087349,0.000000,11167.779035,92.970947,0,0.012090,45.917458,-0.010292
1739386278,6457.300000,27.739980,0.000000,11154.253896,91.932471,0,0.014827,45.908338,-0.008914
1739387488,6477.466667,27.607181,0.000000,11144.753882,91.570356,0,0.016326,45.916486,-0.010647
1739389306,6507.766667,27.719816,0.000000,11197.669692,91.509463,0,0.018163,46.078790,-0.012812
1739389911,6517.850000,28.245749,0.000000,11384.130157,91.718421,0,0.029339,46.334273,0.002403
1739390517,6527.950000,28.446827,0.000000,11259.815360,93.391184,0,0.016937,46.364538,-0.013727
1739392939,6568.316667,29.354356,0.000000,11338.083955,95.705350,0,0.015027,46.567490,-0.013071
1739393544,6578.400000,27.888249,0.000000,11330.391340,90.987066,0,0.007791,46.668048,-0.002861
1739394755,6598.583333,28.561596,0.000000,11290.716324,93.511343,0,0.008002,46.370763,-0.007659
1739396572,6628.866667,28.437456,0.000000,11251.783405,93.427066,0,0.011032,46.240665,-0.007975
1739403231,6739.850000,28.703560,0.000000,11379.263335,93.244868,0,0.017794,46.876053,-0.007268
1739405652,6780.200000,28.279818,0.000000,11320.258553,92.347169,0,0.009952,46.660168,-0.005979
1739406258,6790.300000,28.019815,0.000000,11270.585181,91.901398,0,0.014898,46.578026,-0.010712
1739407469,6810.483333,28.413416,0.000000,11298.878773,92.958997,0,0.011937,46.559532,-0.008136
1739409890,6850.833333,28.062530,0.000000,11291.832924,91.868303,0,0.017944,46.472930,-0.010684
1739411101,6871.016667,28.564181,0.000000,11323.880732,93.245914,0,0.020251,46.568568,-0.019157
1739412916,6901.266667,28.321085,0.000000,11270.822209,92.887571,0,0.015804,46.475517,-0.010532
1739413522,6911.366667,27.985385,0.000000,11285.779648,91.664895,0,0.018596,46.398158,-0.009524
1739416547,6961.783333,28.135632,0.000000,11257.754502,92.386438,0,0.016478,46.400659,-0.007440
1739417152,6971.866667,19.915190,0.000000,11006.715839,66.885199,0,0.015229,34.395362,-0.003142
1739418968,7002.133333,27.439938,0.000000,11148.291123,90.986750,0,0.020569,45.853496,-0.012233
1739419572,7012.200000,28.389719,0.000000,11179.329595,93.874719,0,0.025718,46.082405,-0.007675
1739420177,7022.283333,27.504182,0.000000,11157.462853,91.124803,0,0.019320,46.144406,-0.005566
1739421386,7042.433333,28.017183,0.000000,11162.339465,92.783888,0,0.017792,46.178176,-0.011606
1739421991,7052.516667,27.738338,0.000000,11258.363926,91.076950,0,0.016216,46.390937,-0.011986
1739423201,7072.683333,28.372478,0.000000,11277.692160,92.999445,0,0.016353,46.561804,-0.007896
1739423805,7082.750000,28.522700,0.000000,11343.752704,92.947391,0,0.015679,46.693750,-0.002250
1739424410,7092.833333,28.130097,0.000000,11247.126421,92.455547,0,0.026790,46.780633,-0.007966
1739427435,7143.250000,29.249504,0.000000,11245.351155,96.149894,0,0.017408,46.408500,-0.006598
1739428039,7153.316667,28.159456,0.000000,11193.683128,92.993924,0,0.021503,46.455846,-0.007590
1739428643,7163.383333,28.349675,0.000000,11260.964858,93.062734,0,0.015921,46.555721,-0.013550
1739430457,7193.616667,28.658302,0.000000,11265.734571,94.036027,0,0.020675,46.457598,-0.011453
1739433481,7244.016667,27.859333,0.000000,11168.130182,92.213301,0,0.023800,46.559141,-0.012526
1739434086,7254.100000,28.101445,0.000000,11242.237096,92.401546,0,0.023502,46.736038,-0.011411
1739437109,7304.483333,28.214937,0.000000,11180.184540,93.289645,0,0.019149,46.382518,0.002805
1739439529,7344.816667,28.206859,0.000000,11156.969046,93.456997,0,0.018641,46.402338,-0.012380
1739440739,7364.983333,27.761582,0.000000,11128.399167,92.217817,0,0.025672,46.089095,-0.003605
1739441949,7385.150000,27.413312,0.000000,11119.297739,91.135477,0,0.014172,46.029478,-0.010333
1739443158,7405.300000,28.280793,0.000000,11148.258350,93.775176,0,0.021492,46.065087,-0.011490
1739443763,7415.383333,27.417476,0.000000,11090.261874,91.387964,0,0.017691,46.048538,-0.007008
1739445577,7445.616667,28.154048,0.000000,11176.387139,93.119951,0,0.016417,46.084789,-0.011478
1739448601,7496.016667,27.664205,0.000000,11107.241645,92.069395,0,0.016450,45.872674,-0.008141
1739451019,7536.316667,27.609843,0.000000,11094.396492,91.994862,0,0.021184,46.101358,-0.014110
1739454043,7586.716667,27.783648,0.000000,11160.887419,92.022465,0,0.020029,46.277990,-0.000862
1739454648,7596.800000,27.492772,0.000000,11071.441664,91.794715,0,0.015737,45.966207,-0.000425
1739456463,7627.050000,27.472787,0.000000,11081.207204,91.647151,0,0.021119,45.876019,0.001620
1739457672,7647.200000,27.419088,0.000000,11063.105931,91.617672,0,0.016125,45.860621,-0.002576
1739461908,7717.800000,28.142198,0.000000,11097.631813,93.741313,0,0.017182,45.895562,-0.008140
1739463117,7737.950000,27.887725,0.000000,11194.494000,92.089887,0,0.018902,46.139213,-0.017010
1739463723,7748.050000,27.836666,0.000000,11063.021930,93.013668,0,0.024723,45.775233,-0.016910
1739464328,7758.133333,27.834556,0.000000,11059.672562,93.034785,0,0.012310,45.839671,-0.009251
1739464933,7768.216667,27.331996,0.000000,11070.410029,91.266408,0,0.017277,45.978323,-0.009024
1739465538,7778.300000,25.732519,0.000000,11002.844139,86.453119,0,0.025440,39.166029,-0.003824
1739466143,7788.383333,27.321117,0.000000,11136.363938,90.689782,0,0.014912,46.121939,-0.005591
1739466748,7798.466667,27.820907,0.000000,11091.304136,92.723966,0,0.019724,45.808932,-0.008284
1739469168,7838.800000,27.485686,0.000000,11114.016262,91.419506,0,0.022631,46.339806,-0.009202
1739469774,7848.900000,27.512539,0.000000,11024.660452,92.250511,0,0.019786,46.122347,-0.008419
1739471589,7879.150000,27.383948,0.000000,11065.054106,91.484147,0,0.018225,46.047325,-0.015796
1739472798,7899.300000,28.163840,0.000000,11222.407406,92.770344,0,0.019054,45.943241,-0.015057
1739474009,7919.483333,28.006350,0.000000,11141.543494,92.921129,0,0.022215,46.155258,-0.012315
1739475218,7939.633333,27.874742,0.000000,11098.993808,92.839024,0,0.017763,46.031391,-0.007896
1739475824,7949.733333,27.987098,0.000000,11096.242076,93.236352,0,0.022614,46.163593,-0.007084
1739476429,7959.816667,27.914195,0.000000,11110.456983,92.874504,0,0.036804,45.946211,-0.013193
1739477034,7969.900000,27.838007,0.000000,11081.956309,92.859220,0,0.022073,45.865098,-0.007952
1739477639,7979.983333,27.691422,0.000000,11109.698646,92.139595,0,0.015351,45.995450,-0.006404
1739478848,8000.133333,27.710177,0.000000,11066.809135,92.559332,0,0.022861,45.803450,-0.013511
1739479454,8010.233333,27.718632,0.000000,11034.672053,92.857221,0,0.008318,45.807324,-0.001608
1739480664,8030.400000,28.002609,0.000000,11099.769855,93.258376,0,0.012646,46.065193,-0.003900
1739483084,8070.733333,27.762994,0.000000,11065.122792,92.749885,0,0.014380,45.855732,-0.010388
1739483689,8080.816667,28.551083,0.000000,11161.455496,94.559480,0,0.011884,46.067308,-0.002407
1739484294,8090.900000,27.679125,0.000000,11005.015814,92.974747,0,0.020078,45.703790,-0.011922
1739486108,8121.133333,28.089746,0.000000,11097.010065,93.571837,0,0.005483,45.932790,-0.002111
1739486712,8131.200000,27.729959,0.000000,11093.179425,92.405223,0,0.011890,45.961709,-0.006448
1739487317,8141.283333,27.771061,0.000000,11081.417858,92.640408,0,0.016450,46.078625,-0.008977
1739487922,8151.366667,27.974707,0.000000,11067.307635,93.438720,0,0.016649,45.988690,-0.007056
